日付,都道府県,商品名,性別,年齢,評価,職業,未使用,販売本数,🏢メーカー > 🔖種別,🏢メーカー,❄️クール/🔥ホット,🔖種別,🗾 > 商品
2023-04-05,広島県,❄お〜いお茶 冷,1,45,⭐4,IT関連,0,96,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2022-09-07,新潟県,❄ジャスミン茶,2,12,⭐5,教育関係,0,157,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-07-01,愛知県,🔥綾鷹,2,46,⭐4,工場勤務,0,95,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-03,沖縄県,❄午後の紅茶 レモンティー,2,15,⭐2,医療関係,0,75,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2023-09-13,東京都,🔥ジョージア カフェオレ,1,33,⭐5,IT関連,0,157,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-09-29,茨城県,🔥伊藤園 お〜いお茶,1,33,⭐4,,0,89,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-04-06,千葉県,🔥甘酒,2,21,⭐5,会社員,0,81,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2024-10-02,神奈川県,🔥綾鷹,2,47,⭐4,教育関係,0,104,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-12-23,宮崎県,🔥伊藤園 お〜いお茶,1,35,⭐4,販売・サービス,0,156,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-01-01,香川県,🔥伊藤園 お〜いお茶,1,63,⭐5,公務員,0,149,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-03-28,栃木県,🔥伊藤園 お〜いお茶,1,43,⭐4,学生,0,191,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-04-23,愛知県,❄い・ろ・は・す 天然水,2,63,⭐1,IT関連,0,0,コカ・コーラ/💧ミネラルウォーター系,コカ・コーラ,❄️クール,💧ミネラルウォーター系
2024-08-20,千葉県,❄い・ろ・は・す 天然水,1,47,⭐4,販売・サービス,0,98,コカ・コーラ/💧ミネラルウォーター系,コカ・コーラ,❄️クール,💧ミネラルウォーター系
2022-10-29,東京都,❄アサヒ おいしい水,1,15,⭐5,販売・サービス,0,179,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2024-10-28,大阪府,❄コカ・コーラ,1,42,⭐5,教育関係,0,156,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2023-07-22,岡山県,❄カルピスソーダ,1,32,⭐4,医療関係,0,172,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2024-06-16,神奈川県,🔥サントリー 緑茶 伊右衛門,1,58,⭐5,教育関係,0,157,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-04-27,福岡県,❄い・ろ・は・す スパークリング,2,55,⭐5,販売・サービス,0,215,コカ・コーラ/🫧炭酸水・フレーバーウォーター,コカ・コーラ,❄️クール,🫧炭酸水・フレーバーウォーター
2024-06-03,東京都,❄ジャスミン茶,2,35,⭐5,教育関係,0,132,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-03-10,東京都,🔥綾鷹,1,14,⭐4,教育関係,0,80,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-09-15,埼玉県,🔥ファイア 挽きたて微糖,2,69,⭐3,教育関係,0,23,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-03-05,新潟県,🔥綾鷹,2,38,⭐4,主婦・主夫,0,95,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-09-03,福岡県,❄ポカリスエット,2,43,⭐1,主婦・主夫,0,0,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2023-12-10,東京都,🔥伊藤園 お〜いお茶,1,63,⭐4,,0,85,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-09,徳島県,🔥コーンポタージュ,2,67,⭐5,学生,0,144,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2024-07-22,神奈川県,❄GREEN DA・KA・RA,1,14,⭐5,主婦・主夫,0,213,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2023-12-07,三重県,❄C.C.レモン,2,24,⭐2,販売・サービス,0,13,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-09-28,東京都,🔥ファイア 挽きたて微糖,2,23,⭐5,医療関係,0,187,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-09-08,富山県,🔥ファイア 挽きたて微糖,1,27,⭐3,主婦・主夫,0,36,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-11,岡山県,❄デカビタC,2,17,⭐3,学生,0,67,サントリー/🔋エナジードリンク,サントリー,❄️クール,🔋エナジードリンク
2022-12-12,静岡県,❄C.C.レモン,2,49,⭐3,IT関連,0,37,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-12-04,福島県,🔥伊藤園 お〜いお茶,1,28,⭐5,学生,0,96,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2024-04-08,鳥取県,❄い・ろ・は・す スパークリング,2,31,⭐4,自営業,0,75,コカ・コーラ/🫧炭酸水・フレーバーウォーター,コカ・コーラ,❄️クール,🫧炭酸水・フレーバーウォーター
2023-03-20,大阪府,🔥ジョージア カフェオレ,2,21,⭐5,販売・サービス,0,139,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-01-11,徳島県,🔥BOSS レインボーマウンテンブレンド,1,35,⭐3,学生,0,33,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-03-22,静岡県,🔥伊藤園 お〜いお茶,1,56,⭐5,自営業,0,121,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2024-10-13,東京都,🔥伊藤園 お〜いお茶,1,31,⭐3,販売・サービス,0,23,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-12-30,兵庫県,🔥烏龍茶,1,60,⭐3,医療関係,0,38,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-13,埼玉県,🔥甘酒,1,57,⭐3,公務員,0,17,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2024-11-18,山梨県,🔥伊藤園 お〜いお茶,2,47,⭐3,医療関係,0,36,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2024-05-01,大阪府,🔥十六茶,1,27,⭐5,教育関係,0,132,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-03-07,広島県,❄コカ・コーラ,1,21,⭐4,医療関係,0,118,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2022-10-09,福岡県,❄カルピスソーダ,1,12,⭐3,工場勤務,0,27,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2023-09-20,長野県,🔥十六茶,1,52,⭐5,運輸・配送,0,97,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2023-07-12,北海道,❄お〜いお茶 冷,2,14,⭐4,教育関係,0,126,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2022-05-15,大阪府,❄午後の紅茶 レモンティー,1,32,⭐5,,0,191,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-12-24,岩手県,🔥コーンポタージュ,2,65,⭐5,医療関係,0,174,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2022-03-04,神奈川県,🔥伊藤園 お〜いお茶,1,66,⭐3,主婦・主夫,0,23,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-27,鹿児島県,❄アクエリアス,2,42,⭐5,公務員,0,157,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2022-09-13,茨城県,🔥烏龍茶,1,42,⭐4,主婦・主夫,0,118,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-09-19,奈良県,🔥ホットレモン,1,51,⭐5,運輸・配送,0,337,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2022-02-27,神奈川県,🔥キリン 午後の紅茶 ミルクティー,2,38,⭐3,会社員,0,33,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-07-04,神奈川県,❄アサヒ おいしい水,2,41,⭐4,,0,90,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2023-08-21,三重県,❄GREEN DA・KA・RA,1,61,⭐2,販売・サービス,0,11,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2023-04-10,富山県,🔥ジョージア カフェオレ,2,46,⭐4,教育関係,0,177,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-04,福岡県,❄午後の紅茶 ストレートティー,2,67,⭐5,IT関連,0,207,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-02-18,兵庫県,🔥甘酒,1,41,⭐4,工場勤務,0,85,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2023-08-04,長野県,❄い・ろ・は・す 天然水,2,21,⭐4,自営業,0,72,コカ・コーラ/💧ミネラルウォーター系,コカ・コーラ,❄️クール,💧ミネラルウォーター系
2022-09-17,秋田県,❄GREEN DA・KA・RA,1,42,⭐4,運輸・配送,0,78,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2022-12-05,愛媛県,❄アサヒ おいしい水,1,52,⭐3,IT関連,0,27,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2022-03-21,兵庫県,🔥ファイア 挽きたて微糖,1,35,⭐4,学生,0,115,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-05-09,静岡県,❄メロンソーダ,2,30,⭐2,教育関係,0,9,キリンビバレッジ/🥤炭酸飲料,キリンビバレッジ,❄️クール,🥤炭酸飲料
2022-11-04,鹿児島県,❄午後の紅茶 レモンティー,1,41,⭐3,運輸・配送,0,30,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2023-02-01,宮城県,🔥ジョージア カフェオレ,1,13,⭐5,自営業,0,156,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-09-07,東京都,🔥十六茶,2,13,⭐3,工場勤務,0,29,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-11,奈良県,🔥BOSS レインボーマウンテンブレンド,1,25,⭐3,公務員,0,73,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-05-18,大阪府,❄カルピスソーダ,2,17,⭐4,IT関連,0,72,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2022-12-14,大阪府,🔥ファイア 挽きたて微糖,1,52,⭐3,自営業,0,22,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-26,神奈川県,❄オロナミンC,1,39,⭐5,自営業,0,217,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2024-02-11,兵庫県,❄C.C.レモン,1,43,⭐2,主婦・主夫,0,8,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-08-13,東京都,🔥BOSS レインボーマウンテンブレンド,2,53,⭐4,IT関連,0,73,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-12-22,千葉県,🔥綾鷹,1,25,⭐4,公務員,0,87,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-02-09,新潟県,🔥ジョージア カフェオレ,1,59,⭐5,会社員,0,175,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-17,福井県,❄オロナミンC,2,49,⭐5,自営業,0,163,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2022-03-23,山梨県,🔥十六茶,2,10,⭐4,公務員,0,106,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-02-03,愛媛県,❄南アルプススパークリングレモン,1,61,⭐4,運輸・配送,0,81,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2023-03-26,長野県,🔥キリン 午後の紅茶 ミルクティー,1,16,⭐4,公務員,0,69,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-24,北海道,🔥十六茶,2,10,⭐4,自営業,0,85,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-23,大阪府,🔥十六茶,2,45,⭐5,医療関係,0,176,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-03-11,神奈川県,🔥サントリー 緑茶 伊右衛門,2,56,⭐4,工場勤務,0,74,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-05,神奈川県,🔥烏龍茶,1,15,⭐3,教育関係,0,26,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-04-23,静岡県,❄午後の紅茶 ストレートティー,2,25,⭐4,教育関係,0,93,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-12-11,埼玉県,❄お〜いお茶 冷,1,44,⭐4,自営業,0,64,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2022-08-29,東京都,🔥コーンポタージュ,2,50,⭐4,,0,83,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2022-03-04,三重県,❄お〜いお茶 冷,1,44,⭐1,自営業,0,0,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-06-13,愛知県,❄午後の紅茶 ストレートティー,2,17,⭐4,会社員,0,110,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-05-05,福岡県,❄ポカリスエット,2,40,⭐4,工場勤務,0,80,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2022-07-28,群馬県,❄オロナミンC,1,16,⭐4,公務員,0,91,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2023-03-14,沖縄県,❄南アルプススパークリングレモン,2,51,⭐3,自営業,0,169,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2022-06-22,長崎県,❄アクエリアス,2,68,⭐5,販売・サービス,0,164,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2024-03-27,京都府,🔥烏龍茶,2,59,⭐4,販売・サービス,0,76,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-23,大分県,❄綾鷹（冷）,2,19,⭐5,公務員,0,125,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2022-06-21,千葉県,🔥キリン 午後の紅茶 ミルクティー,2,61,⭐4,販売・サービス,0,93,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-04-14,愛知県,🔥烏龍茶,2,42,⭐5,教育関係,0,112,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-11-15,東京都,🔥綾鷹,2,38,⭐4,販売・サービス,0,69,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-08,愛知県,❄い・ろ・は・す 天然水,1,41,⭐3,主婦・主夫,0,38,コカ・コーラ/💧ミネラルウォーター系,コカ・コーラ,❄️クール,💧ミネラルウォーター系
2022-02-09,大阪府,🔥ホットレモン,2,53,⭐1,会社員,0,0,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2024-07-13,秋田県,🔥綾鷹,2,45,⭐3,公務員,0,42,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-05-24,福岡県,🔥甘酒,1,39,⭐4,教育関係,0,101,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2022-07-23,群馬県,❄デカビタC,2,36,⭐5,工場勤務,0,154,サントリー/🔋エナジードリンク,サントリー,❄️クール,🔋エナジードリンク
2022-05-29,広島県,❄アクエリアス,2,18,⭐3,教育関係,0,43,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2023-02-23,東京都,🔥甘酒,1,14,⭐4,主婦・主夫,0,84,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2022-10-24,千葉県,❄C.C.レモン,1,54,⭐3,医療関係,0,31,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-05-05,静岡県,🔥十六茶,1,15,⭐4,,0,81,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-09-08,東京都,❄アサヒ おいしい水,1,12,⭐4,公務員,0,87,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2022-05-28,愛知県,❄デカビタC,1,16,⭐4,販売・サービス,0,91,サントリー/🔋エナジードリンク,サントリー,❄️クール,🔋エナジードリンク
2023-08-17,高知県,❄南アルプススパークリングレモン,1,50,⭐5,医療関係,0,93,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2024-06-05,兵庫県,❄お〜いお茶 冷,2,13,⭐5,工場勤務,0,170,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2022-09-15,東京都,❄サントリー 南アルプスの天然水,2,21,⭐3,主婦・主夫,0,28,サントリー/💧ミネラルウォーター系,サントリー,❄️クール,💧ミネラルウォーター系
2022-08-22,佐賀県,❄生茶,2,13,⭐4,主婦・主夫,0,140,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2022-08-08,神奈川県,🔥烏龍茶,2,48,⭐3,教育関係,0,30,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-12,大阪府,🔥コーンポタージュ,2,55,⭐4,運輸・配送,0,66,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2024-12-14,埼玉県,❄オロナミンC,2,27,⭐4,運輸・配送,0,80,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2022-08-05,神奈川県,❄キリン アルカリイオンの水,2,55,⭐4,医療関係,0,101,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2023-02-25,千葉県,🔥十六茶,2,60,⭐4,公務員,0,70,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-15,東京都,🔥ジョージア カフェオレ,2,49,⭐4,販売・サービス,0,68,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-08-16,千葉県,❄コカ・コーラ,1,42,⭐4,教育関係,0,84,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2022-03-30,三重県,🔥甘酒,2,40,⭐5,運輸・配送,0,206,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2024-03-28,東京都,🔥十六茶,2,55,⭐4,主婦・主夫,0,92,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-11,長崎県,🔥BOSS レインボーマウンテンブレンド,1,30,⭐2,医療関係,0,9,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-07-21,神奈川県,🔥伊藤園 お〜いお茶,1,36,⭐5,医療関係,0,128,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-11-25,和歌山県,🔥甘酒,1,25,⭐4,,0,133,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2022-08-03,愛知県,❄コカ・コーラ,1,22,⭐3,販売・サービス,0,33,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2024-01-18,沖縄県,❄ジャスミン茶,1,17,⭐2,会社員,0,75,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2022-06-01,佐賀県,🔥ホットレモン,2,35,⭐4,教育関係,0,132,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2022-11-01,静岡県,🔥BOSS レインボーマウンテンブレンド,1,66,⭐3,工場勤務,0,37,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-08-07,大阪府,❄ジャスミン茶,2,53,⭐3,自営業,0,34,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2024-11-06,兵庫県,🔥ファイア 挽きたて微糖,2,22,⭐5,工場勤務,0,165,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-04-03,北海道,🔥コーンポタージュ,2,57,⭐4,医療関係,0,81,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2022-06-07,茨城県,🔥キリン 午後の紅茶 ミルクティー,2,10,⭐3,運輸・配送,0,40,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-10-19,千葉県,🔥コーンポタージュ,1,66,⭐5,主婦・主夫,0,105,ポッカサッポロ/🍵その他ホット飲料,ポッカサッポロ,🔥ホット,🍵その他ホット飲料
2023-10-05,山口県,❄午後の紅茶 レモンティー,1,28,⭐2,会社員,0,10,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2023-12-04,熊本県,❄サントリー 南アルプスの天然水,1,33,⭐5,工場勤務,0,77,サントリー/💧ミネラルウォーター系,サントリー,❄️クール,💧ミネラルウォーター系
2024-09-20,埼玉県,🔥十六茶,2,26,⭐3,会社員,0,30,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-12-16,埼玉県,🔥ジョージア カフェオレ,2,20,⭐3,販売・サービス,0,17,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-10-01,東京都,🔥烏龍茶,2,51,⭐5,,0,127,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-07-28,東京都,🔥BOSS レインボーマウンテンブレンド,1,62,⭐4,運輸・配送,0,70,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-17,滋賀県,🔥ファイア 挽きたて微糖,1,67,⭐5,学生,0,165,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-03-22,岐阜県,🔥綾鷹,2,66,⭐4,医療関係,0,185,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-05-01,東京都,🔥キリン 午後の紅茶 ミルクティー,2,69,⭐3,教育関係,0,21,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-04,京都府,🔥烏龍茶,1,18,⭐3,会社員,0,27,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-07-04,北海道,🔥烏龍茶,1,66,⭐3,主婦・主夫,0,36,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-09,愛知県,❄い・ろ・は・す スパークリング,1,55,⭐2,会社員,0,8,コカ・コーラ/🫧炭酸水・フレーバーウォーター,コカ・コーラ,❄️クール,🫧炭酸水・フレーバーウォーター
