日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2021-10-31,愛知県,丹羽･秀樹♂(48),♂男性,48,自民,元文部科学副大臣、元自民党国会対策副委員長,0,1,136168,58.3,大臣,小選挙区,6,前,6,公明,,,,,
2021-10-31,愛知県,鈴木･淳司♂(63),♂男性,63,自民,元総務副大臣、元経済産業副大臣,0,1,144725,54.7,大臣,小選挙区,7,前,6,公明,,,,,
2021-10-31,愛知県,伊藤･忠彦♂(57),♂男性,57,自民,元環境副大臣、元自民党副幹事長,0,1,121714,50.2,大臣,小選挙区,8,前,5,公明,,,,,
2021-10-31,愛知県,長坂･康正♂(64),♂男性,64,自民,元経済産業副大臣、元復興政務官,0,1,120213,52.7,大臣,小選挙区,9,前,4,公明,,,,,
2021-10-31,愛知県,江崎･鉄磨♂(78),♂男性,78,自民,元沖縄・北方担当大臣、元衆議院法務委員長,0,1,81107,35,大臣,小選挙区,10,前,8,公明,,,,,
2021-10-31,愛知県,八木･哲也♂(74),♂男性,74,自民,元環境政務官、元自民党副幹事長,0,1,158018,69.1,政務官,小選挙区,11,前,4,-,,,,,
2021-10-31,愛知県,重徳･和彦♂(50),♂男性,50,立民,元総務省課長補佐、立憲民主党副幹事長,0,1,142536,52.7,政治スタッフ,小選挙区,12,前,4,-,,,,,
2021-10-31,愛知県,大西･健介♂(50),♂男性,50,立民,立憲民主党政務調査会長代理、元衆議院議員秘書,0,1,134033,52.7,政党役職,小選挙区,13,前,5,-,,,,,
2021-10-31,愛知県,今枝･宗一郎♂(37),♂男性,37,自民,元財務政務官、医師,0,1,114160,63,政務官,小選挙区,14,前,4,公明,,,,,
2021-10-31,愛知県,根本･幸典♂(56),♂男性,56,自民,元国土交通政務官、元愛知県豊橋市議会議員,0,1,104204,52.4,政務官,小選挙区,15,前,4,公明,,,,,
2021-10-31,三重県,田村･憲久♂(56),♂男性,56,自民,元厚生労働大臣、元自民党政務調査会長代理,0,1,122772,63.1,大臣,小選挙区,1,前,9,公明,,,,,
2021-10-31,三重県,川崎･秀人♂(39),♂男性,39,自民,元衆議院議員秘書、元ＮＴＴドコモ社員,0,1,110155,50.2,議員,小選挙区,2,新,1,公明,,,,,
2021-10-31,三重県,岡田･克也♂(68),♂男性,68,立民,元民進党代表、元副総理,0,1,144688,64.1,政党役職,小選挙区,3,前,11,社民県連合,,,,,
2021-10-31,三重県,鈴木･英敬♂(47),♂男性,47,自民,元三重県知事、元経済産業省課長補佐,0,1,128753,72.4,首長,小選挙区,4,新,1,公明,,,,,
2021-10-31,滋賀県,大岡･敏孝♂(49),♂男性,49,自民,環境副大臣、元財務政務官,0,1,97482,52.2,大臣,小選挙区,1,前,4,公明,,,,,
2021-10-31,滋賀県,上野･賢一郎♂(56),♂男性,56,自民,元財務副大臣、元自民党副幹事長,0,1,83502,56.6,大臣,小選挙区,2,前,5,公明,,,,,
2021-10-31,滋賀県,武村･展英♂(49),♂男性,49,自民,元内閣府政務官、自民党滋賀県連会長,0,1,81888,52.8,政務官,小選挙区,3,前,4,公明,,,,,
2021-10-31,滋賀県,小寺･裕雄♂(61),♂男性,61,自民,内閣府政務官、元滋賀県議会議員,0,1,86762,54.6,政務官,小選挙区,4,前,2,公明,,,,,
2021-10-31,京都府,勝目･康♂(47),♂男性,47,自民,元総務省室長、元京都府総務部長,0,1,86238,40.4,その他,小選挙区,1,新,1,公明,,,,,
2021-10-31,京都府,前原･誠司♂(59),♂男性,59,国民,国民民主党代表代行、元外務大臣,0,1,72516,48.9,政党役職,小選挙区,2,前,10,-,,,,,
2021-10-31,京都府,泉･健太♂(47),♂男性,47,立民,立憲民主党政務調査会長、元内閣府政務官,0,1,89259,48.2,政党役職,小選挙区,3,前,8,-,,,,,
2021-10-31,京都府,北神･圭朗♂(54),♂男性,54,無,京都先端科学大学特別招聘客員教授、元総理大臣補佐官,0,1,96172,44.2,教員,小選挙区,4,元,4,-,,,,,
2021-10-31,京都府,本田･太郎♂(47),♂男性,47,自民,外務政務官、弁護士,0,1,68693,49.4,政務官,小選挙区,5,前,2,公明,,,,,
2021-10-31,京都府,山井･和則♂(59),♂男性,59,立民,立憲民主党国会対策筆頭副委員長、元厚生労働政務官,0,1,116111,45.2,政党役職,小選挙区,6,前,8,-,,,,,
2021-10-31,大阪府,井上･英孝♂(50),♂男性,50,維新,日本維新の会組織局長、元大阪市議会議員,0,1,110120,49.4,その他,小選挙区,1,前,4,-,,,,,
2021-10-31,大阪府,守島･正♂(40),♂男性,40,維新,元大阪市議会議員、大阪維新の会政務調査会長,0,1,120913,48.5,議員,小選挙区,2,新,1,-,,,,,
2021-10-31,大阪府,佐藤･茂樹♂(62),♂男性,62,公明,公明党幹事長代理、元厚生労働副大臣,0,1,79507,44.7,政党役職,小選挙区,3,前,10,自民,,,,,
2021-10-31,大阪府,美延･映夫♂(60),♂男性,60,維新,元大阪市議会議員、日本維新の会災害対策部会長,0,1,107585,46.1,議員,小選挙区,4,前,2,-,,,,,
2021-10-31,大阪府,国重･徹♂(46),♂男性,46,公明,元総務政務官、弁護士,0,1,106508,53.1,政務官,小選挙区,5,前,4,自民,,,,,
2021-10-31,大阪府,伊佐･進一♂(46),♂男性,46,公明,元財務政務官、公明党厚生労働部会長,0,1,106878,54.8,政務官,小選挙区,6,前,4,自民,,,,,
2021-10-31,大阪府,奥下･剛光♂(46),♂男性,46,維新,元大阪市長秘書、元衆議院議員秘書,0,1,102486,45.3,首長,小選挙区,7,新,1,-,,,,,
2021-10-31,大阪府,漆間･譲司♂(47),♂男性,47,維新,元大阪府議会議員、運輸・サービス会社役員,0,1,105073,53.2,議員,小選挙区,8,新,1,-,,,,,
2021-10-31,大阪府,足立･康史♂(56),♂男性,56,維新,日本維新の会幹事長代理、元経済産業省大臣官房参事官,0,1,133146,50.3,政党役職,小選挙区,9,前,4,-,,,,,
2021-10-31,大阪府,池下･卓♂(46),♂男性,46,維新,元大阪府議会議員、税理士,0,1,80932,40.3,議員,小選挙区,10,新,1,-,,,,,
2021-10-31,大阪府,中司･宏♂(65),♂男性,65,維新,元大阪府議会議員、元大阪府枚方市長,0,1,105746,44.7,議員,小選挙区,11,新,1,-,,,,,
2021-10-31,大阪府,藤田･文武♂(40),♂男性,40,維新,日本維新の会国会議員団政務調査会副会長、障害者福祉施設運営会社社長,0,1,94003,51.2,議員,小選挙区,12,前,2,-,,,,,
2021-10-31,大阪府,岩谷･良平♂(41),♂男性,41,維新,元大阪府議会議員、元米国カフェチェーン日本本部社長,0,1,101857,48.5,議員,小選挙区,13,新,1,-,,,,,
2021-10-31,大阪府,青柳･仁士♂(42),♂男性,42,維新,元国連職員、元ＪＩＣＡ職員,0,1,126307,55.7,官僚,小選挙区,14,新,1,-,,,,,
2021-10-31,大阪府,浦野･靖人♂(48),♂男性,48,維新,日本維新の会国会議員団政務調査会長、元大阪府議会議員,0,1,114861,54.1,議員,小選挙区,15,前,4,-,,,,,
2021-10-31,大阪府,北側･一雄♂(68),♂男性,68,公明,公明党副代表、元国土交通大臣,0,1,84563,50.8,政党役職,小選挙区,16,前,10,自民,,,,,
2021-10-31,大阪府,馬場･伸幸♂(56),♂男性,56,維新,日本維新の会幹事長、元堺市議会議員,0,1,94398,53.6,政党役職,小選挙区,17,前,4,-,,,,,
2021-10-31,大阪府,遠藤･敬♂(53),♂男性,53,維新,日本維新の会国会対策委員長、元堺高石青年会議所理事長,0,1,118421,53,政党役職,小選挙区,18,前,4,-,,,,,
2021-10-31,大阪府,伊東･信久♂(57),♂男性,57,維新,医療法人理事長、医師,0,1,68209,42.2,団体役員,小選挙区,19,元,3,-,,,,,
2021-10-31,兵庫県,井坂･信彦♂(47),♂男性,47,立民,元神戸市議会議員、行政書士,0,1,78657,36.9,議員,小選挙区,1,元,3,国民県連,,,,,
2021-10-31,兵庫県,赤羽･一嘉♂(63),♂男性,63,公明,元国土交通大臣、元衆議院経済産業委員長,0,1,99455,54.2,大臣,小選挙区,2,前,9,自民,,,,,
2021-10-31,兵庫県,関･芳弘♂(56),♂男性,56,自民,元経済産業副大臣、元環境副大臣,0,1,68957,40.9,大臣,小選挙区,3,前,5,公明,,,,,
2021-10-31,兵庫県,藤井･比早之♂(50),♂男性,50,自民,元内閣府副大臣、元国土交通政務官,0,1,112810,50,大臣,小選挙区,4,前,4,公明,,,,,
2021-10-31,兵庫県,谷･公一♂(69),♂男性,69,自民,元復興副大臣、元衆議院国土交通委員長,0,1,94656,42.5,大臣,小選挙区,5,前,7,公明,,,,,
2021-10-31,兵庫県,市村･浩一郎♂(57),♂男性,57,維新,元国土交通政務官、兵庫維新の会副代表,0,1,89571,35.2,政務官,小選挙区,6,元,4,-,,,,,
2021-10-31,兵庫県,山田･賢司♂(55),♂男性,55,自民,元外務政務官、自民党国会対策副委員長,0,1,95140,37.5,政務官,小選挙区,7,前,4,-,,,,,
2021-10-31,兵庫県,中野･洋昌♂(43),♂男性,43,公明,元経済産業政務官、公明党経済産業部会長,0,1,100313,58.8,政務官,小選挙区,8,前,4,自民,,,,,
2021-10-31,兵庫県,西村･康稔♂(59),♂男性,59,自民,元経済再生担当大臣、元官房副長官,0,1,141973,76.3,大臣,小選挙区,9,前,7,公明,,,,,
2021-10-31,兵庫県,渡海･紀三朗♂(73),♂男性,73,自民,元文部科学大臣、自民党科学技術・イノベーション戦略調査会長,0,1,79061,45,大臣,小選挙区,10,前,10,公明,,,,,
2021-10-31,兵庫県,松本･剛明♂(62),♂男性,62,自民,元外務大臣、元衆議院議院運営委員長,0,1,92761,49,大臣,小選挙区,11,前,8,公明,,,,,
2021-10-31,兵庫県,山口･壯♂(67),♂男性,67,自民,環境大臣、元外務副大臣,0,1,91099,55.6,大臣,小選挙区,12,前,7,公明,,,,,
2021-10-31,奈良県,馬淵･澄夫♂(61),♂男性,61,立民,元国土交通大臣、元総理大臣補佐官,0,1,93050,39,大臣,小選挙区,1,前,7,-,,,,,
2021-10-31,奈良県,高市･早苗♀(60),♀女性,60,自民,自民党政務調査会長、元総務大臣,0,1,141858,64.6,政党役職,小選挙区,2,前,9,公明,,,,,
2021-10-31,奈良県,田野瀬･太道♂(47),♂男性,47,自民,元文部科学副大臣、元社会福祉法人理事長,0,1,114553,60.8,大臣,小選挙区,3,前,4,-,,,,,
2021-10-31,和歌山県,岸本･周平♂(65),♂男性,65,国民,国民民主党選挙対策委員長、元財務省理財局国庫課長,0,1,103676,62.7,政党役職,小選挙区,1,前,5,-,,,,,
2021-10-31,和歌山県,石田･真敏♂(69),♂男性,69,自民,元総務大臣、元和歌山県海南市長,0,1,79365,57.7,大臣,小選挙区,2,前,8,公明,,,,,
2021-10-31,和歌山県,二階･俊博♂(82),♂男性,82,自民,元自民党幹事長、元経済産業大臣,0,1,102834,69.3,政党役職,小選挙区,3,前,13,公明,,,,,
2021-10-31,鳥取県,石破･茂♂(64),♂男性,64,自民,元地方創生担当大臣、元自民党幹事長,0,1,105441,84.1,大臣,小選挙区,1,前,12,公明,,,,,
2021-10-31,鳥取県,赤沢･亮正♂(60),♂男性,60,自民,元内閣府副大臣、元衆議院環境委員長,0,1,75005,54,大臣,小選挙区,2,前,6,公明,,,,,
2021-10-31,島根県,細田･博之♂(77),♂男性,77,自民,元官房長官、元自民党幹事長,0,1,90638,56,その他,小選挙区,1,前,11,公明,,,,,
2021-10-31,島根県,高見･康裕♂(41),♂男性,41,自民,元島根県議会議員、元自衛官,0,1,110327,62.4,議員,小選挙区,2,新,1,公明,,,,,
2021-10-31,岡山県,逢沢･一郎♂(67),♂男性,67,自民,元外務副大臣、元衆議院議院運営委員長,0,1,90939,55,大臣,小選挙区,1,前,12,公明,,,,,
2021-10-31,岡山県,山下･貴司♂(56),♂男性,56,自民,元法務大臣、弁護士,0,1,80903,56.4,大臣,小選挙区,2,前,4,公明,,,,,
2021-10-31,岡山県,平沼･正二郎♂(41),♂男性,41,無,ＩＴ会社役員、元電機メーカー社員,0,1,68631,44.4,その他,小選挙区,3,新,1,-,,,,,
2021-10-31,岡山県,橋本･岳♂(47),♂男性,47,自民,元厚生労働副大臣、元衆議院厚生労働委員会筆頭理事,0,1,89052,49.7,大臣,小選挙区,4,前,5,公明,,,,,
2021-10-31,岡山県,加藤･勝信♂(65),♂男性,65,自民,元官房長官、元厚生労働大臣,0,1,102139,72.6,その他,小選挙区,5,前,7,公明,,,,,
2021-10-31,広島県,岸田･文雄♂(64),♂男性,64,自民,総理大臣、元外務大臣,0,1,133704,80.7,大臣,小選挙区,1,前,10,公明,,,,,
2021-10-31,広島県,平口･洋♂(73),♂男性,73,自民,元法務副大臣、元衆議院法務委員長,0,1,133126,65.2,大臣,小選挙区,2,前,5,公明,,,,,
2021-10-31,広島県,斉藤･鉄夫♂(69),♂男性,69,公明,国土交通大臣、公明党副代表,0,1,97844,55.1,大臣,小選挙区,3,前,10,自民,,,,,
2021-10-31,広島県,新谷･正義♂(46),♂男性,46,自民,元総務副大臣、元厚生労働政務官,0,1,78253,48.3,大臣,小選挙区,4,前,4,公明,,,,,
2021-10-31,広島県,寺田･稔♂(63),♂男性,63,自民,元総務副大臣、元衆議院安全保障委員長,0,1,87434,67.7,大臣,小選挙区,5,前,6,公明,,,,,
2021-10-31,広島県,佐藤･公治♂(62),♂男性,62,立民,立憲民主党広島県連代表、元参議院外交防衛委員長,0,1,83796,51.4,政党役職,小選挙区,6,前,4,-,,,,,
2021-10-31,広島県,小林･史明♂(38),♂男性,38,自民,デジタル副大臣、元総務政務官,0,1,123396,66.4,大臣,小選挙区,7,前,4,公明,,,,,
2021-10-31,山口県,高村･正大♂(50),♂男性,50,自民,財務政務官、元外務大臣秘書官,0,1,118882,70.1,政務官,小選挙区,1,前,2,公明,,,,,
2021-10-31,山口県,岸･信夫♂(62),♂男性,62,自民,防衛大臣、元衆議院安全保障委員長,0,1,109914,76.9,大臣,小選挙区,2,前,4,公明,,,,,
2021-10-31,山口県,林･芳正♂(60),♂男性,60,自民,元文部科学大臣、元参議院議員,0,1,96983,76.9,大臣,小選挙区,3,新,1,公明,,,,,
2021-10-31,山口県,安倍･晋三♂(67),♂男性,67,自民,元総理大臣、自民党憲法改正推進本部最高顧問,0,1,80448,69.7,大臣,小選挙区,4,前,10,公明,,,,,
2021-10-31,徳島県,仁木･博文♂(55),♂男性,55,無,医師、徳島市倫理法人会相談役,0,1,99474,50.1,医師,小選挙区,1,元,2,-,,,,,
2021-10-31,徳島県,山口･俊一♂(71),♂男性,71,自民,元沖縄・北方担当大臣、元財務副大臣,0,1,76879,59.5,大臣,小選挙区,2,前,11,公明,,,,,
2021-10-31,香川県,小川･淳也♂(50),♂男性,50,立民,立憲民主党国会対策副委員長、元総務政務官,0,1,90267,51,政党役職,小選挙区,1,前,6,-,,,,,
2021-10-31,香川県,玉木･雄一郎♂(52),♂男性,52,国民,国民民主党代表、元財務省主査,0,1,94530,63.5,政党役職,小選挙区,2,前,5,-,,,,,
2021-10-31,香川県,大野･敬太郎♂(53),♂男性,53,自民,内閣府副大臣、元防衛政務官,0,1,94437,79.8,大臣,小選挙区,3,前,4,公明,,,,,
2021-10-31,愛媛県,塩崎･彰久♂(45),♂男性,45,自民,弁護士、元官房長官秘書官,0,1,119633,60.8,弁護士,小選挙区,1,新,1,公明,,,,,
2021-10-31,愛媛県,村上･誠一郎♂(69),♂男性,69,自民,元行政改革担当大臣、自民党愛媛県連会長,0,1,72861,57.5,大臣,小選挙区,2,前,12,公明,,,,,
2021-10-31,愛媛県,井原･巧♂(57),♂男性,57,自民,元参議院議員、元愛媛県四国中央市長,0,1,76263,51.6,議員,小選挙区,3,新,1,公明,,,,,
2021-10-31,愛媛県,長谷川･淳二♂(53),♂男性,53,自民,元愛媛県副知事、元総務省地域政策課長,0,1,81015,56.6,首長,小選挙区,4,新,1,公明,,,,,
2021-10-31,高知県,中谷･元♂(64),♂男性,64,自民,元防衛大臣、元自民党副幹事長,0,1,104837,64.3,大臣,小選挙区,1,前,11,公明,,,,,
2021-10-31,高知県,尾崎･正直♂(54),♂男性,54,自民,元高知県知事、元財務省主計官補佐,0,1,117810,67.2,首長,小選挙区,2,新,1,公明,,,,,
2021-10-31,福岡県,井上･貴博♂(59),♂男性,59,自民,自民党国会対策副委員長、元財務政務官,0,1,99430,47.5,政党役職,小選挙区,1,前,4,公明,,,,,
2021-10-31,福岡県,鬼木･誠♂(49),♂男性,49,自民,防衛副大臣、元福岡県議会議員,0,1,109382,46,大臣,小選挙区,2,前,4,公明,,,,,
2021-10-31,福岡県,古賀･篤♂(49),♂男性,49,自民,厚生労働副大臣、元総務政務官,0,1,135031,57.9,大臣,小選挙区,3,前,4,-,,,,,
2021-10-31,福岡県,宮内･秀樹♂(59),♂男性,59,自民,元農林水産副大臣、元自民党副幹事長,0,1,96023,49.4,大臣,小選挙区,4,前,4,公明,,,,,
2021-10-31,福岡県,堤･かなめ♀(61),♀女性,61,立民,元福岡県議会議員、元九州女子大学人間科学部教授,0,1,125315,53.1,議員,小選挙区,5,新,1,社民県連合,,,,,
2021-10-31,福岡県,鳩山･二郎♂(42),♂男性,42,自民,総務政務官、元福岡県大川市長,0,1,125366,67.4,政務官,小選挙区,6,前,3,公明,,,,,
2021-10-31,福岡県,藤丸･敏♂(61),♂男性,61,自民,元防衛政務官、元衆議院議員秘書,0,1,92233,62.3,政務官,小選挙区,7,前,4,公明,,,,,
2021-10-31,福岡県,麻生･太郎♂(81),♂男性,81,自民,自民党副総裁、元総理大臣,0,1,104924,59.6,その他,小選挙区,8,前,14,-,,,,,
2021-10-31,福岡県,緒方･林太郎♂(48),♂男性,48,無,元衆議院内閣委員会理事、元外務省職員,0,1,91591,48.1,団体役員,小選挙区,9,元,3,-,,,,,
2021-10-31,福岡県,城井･崇♂(48),♂男性,48,立民,立憲民主党福岡県連代表代行、元文部科学政務官,0,1,85361,44.5,政党役職,小選挙区,10,前,4,-,,,,,
2021-10-31,福岡県,武田･良太♂(53),♂男性,53,自民,元総務大臣、元国家公安委員長,0,1,75997,55.8,大臣,小選挙区,11,前,7,公明,,,,,
2021-10-31,佐賀県,原口･一博♂(62),♂男性,62,立民,立憲民主党副代表、元総務大臣,0,1,92452,50,政党役職,小選挙区,1,前,9,-,,,,,
2021-10-31,佐賀県,大串･博志♂(56),♂男性,56,立民,立憲民主党役員室長、元総理大臣補佐官,0,1,106608,52,その他,小選挙区,2,前,6,-,,,,,
2021-10-31,長崎県,西岡･秀子♀(57),♀女性,57,国民,国民民主党政務調査会長代理、元参議院議員秘書,0,1,101877,56.1,政党役職,小選挙区,1,前,2,-,,,,,
2021-10-31,長崎県,加藤･竜祥♂(41),♂男性,41,自民,元衆議院議員秘書、元不動産会社社員,0,1,95271,58.2,議員,小選挙区,2,新,1,公明,,,,,
2021-10-31,長崎県,谷川･弥一♂(80),♂男性,80,自民,自民党離島振興特別委員長、元文部科学副大臣,0,1,57223,40.7,政党役職,小選挙区,3,前,7,公明,,,,,
2021-10-31,長崎県,北村･誠吾♂(74),♂男性,74,自民,元地方創生担当大臣、元防衛副大臣,0,1,55968,42.1,大臣,小選挙区,4,前,8,公明,,,,,
2021-10-31,熊本県,木原･稔♂(52),♂男性,52,自民,元財務副大臣、元総理大臣補佐官,0,1,131371,61,大臣,小選挙区,1,前,5,-,,,,,
2021-10-31,熊本県,西野･太亮♂(43),♂男性,43,無,元財務省職員、元復興庁職員,0,1,110310,60.6,官僚,小選挙区,2,新,1,-,,,,,
2021-10-31,熊本県,坂本･哲志♂(70),♂男性,70,自民,元一億総活躍担当大臣、元熊本日日新聞記者,0,1,125158,71.2,大臣,小選挙区,3,前,7,公明,,,,,
2021-10-31,熊本県,金子･恭之♂(60),♂男性,60,自民,総務大臣、元国土交通副大臣,0,1,155572,68.1,大臣,小選挙区,4,前,8,公明,,,,,
2021-10-31,大分県,吉良･州司♂(63),♂男性,63,無,元外務副大臣、元日商岩井米国会社産業プロジェクト部長,0,1,97117,48.8,大臣,小選挙区,1,前,6,-,,,,,
2021-10-31,大分県,衛藤･征士郎♂(80),♂男性,80,自民,元衆議院副議長、自民党憲法改正推進本部長,0,1,79433,50.2,議員,小選挙区,2,前,13,公明,,,,,
2021-10-31,大分県,岩屋･毅♂(64),♂男性,64,自民,元防衛大臣、元外務副大臣,0,1,102807,58.4,大臣,小選挙区,3,前,9,公明,,,,,
2021-10-31,宮崎県,渡辺･創♂(44),♂男性,44,立民,元宮崎県議会議員、元毎日新聞記者,0,1,60719,32.6,議員,小選挙区,1,新,1,社民県連合,,,,,
2021-10-31,宮崎県,江藤･拓♂(61),♂男性,61,自民,自民党政務調査会長代理、元農林水産大臣,0,1,94156,62.2,政党役職,小選挙区,2,前,7,公明,,,,,
2021-10-31,宮崎県,古川･禎久♂(56),♂男性,56,自民,法務大臣、元財務副大臣,0,1,111845,80.7,大臣,小選挙区,3,前,7,公明,,,,,
2021-10-31,鹿児島県,宮路･拓馬♂(41),♂男性,41,自民,元総務政務官、元総務省課長補佐,0,1,101251,53.2,政務官,小選挙区,1,前,3,公明,,,,,
2021-10-31,鹿児島県,三反園･訓♂(63),♂男性,63,無,元鹿児島県知事、元テレビ朝日コメンテーター,0,1,92614,47.7,首長,小選挙区,2,新,1,-,,,,,
2021-10-31,鹿児島県,野間･健♂(63),♂男性,63,立民,元衆議院議員秘書、立憲民主党鹿児島県連幹事長,0,1,104053,53.9,議員,小選挙区,3,元,3,-,,,,,
2021-10-31,鹿児島県,森山･裕♂(76),♂男性,76,自民,元農林水産大臣、元自民党国会対策委員長,0,1,127131,69.5,大臣,小選挙区,4,前,7,公明,,,,,
2021-10-31,沖縄県,赤嶺･政賢♂(73),♂男性,73,共産,共産党沖縄県委員長、元那覇市議会議員,0,1,61519,42.2,政党役職,小選挙区,1,前,8,れ新,,,,,
2021-10-31,沖縄県,新垣･邦男♂(65),♂男性,65,社民,元沖縄県北中城村長、沖縄伝統空手道振興会理事長,0,1,74665,47.4,首長,小選挙区,2,新,1,-,,,,,
2021-10-31,沖縄県,島尻･安伊子♀(56),♀女性,56,自民,元沖縄・北方担当大臣、元参議院議員,0,1,87710,52.1,大臣,小選挙区,3,新,1,公明,,,,,
2021-10-31,沖縄県,西銘･恒三郎♂(67),♂男性,67,自民,復興大臣、沖縄・北方担当大臣,0,1,87671,54.9,大臣,小選挙区,4,前,6,公明,,,,,
2021-10-31,北海道ブロック,鈴木･貴子♀(35),♀女性,35,自民,外務副大臣、元ＮＨＫディレクター,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,北海道ブロック,渡辺･孝一♂(63),♂男性,63,自民,総務政務官、元北海道岩見沢市長,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,北海道ブロック,堀井･学♂(49),♂男性,49,自民,元外務政務官、元スピードスケート選手,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,北海道ブロック,中川･郁子♀(62),♀女性,62,自民,元農林水産政務官、元三菱商事社員,0,1,1,0,政務官,比例代表,-,元,3,-,,,,,
2021-10-31,北海道ブロック,大築･紅葉♀(38),♀女性,38,立民,元フジテレビ記者,0,1,1,0,記者,比例代表,-,新,1,-,,,,,
2021-10-31,北海道ブロック,荒井･優♀(46),♀女性,46,立民,学校法人理事長、元ソフトバンク社員,0,1,1,0,団体役員,比例代表,-,新,1,-,,,,,
2021-10-31,北海道ブロック,神谷･裕♂(53),♂男性,53,立民,元衆議院議員秘書、元日本かつお・まぐろ漁協職員,0,1,1,0,議員,比例代表,-,前,2,-,,,,,
2021-10-31,北海道ブロック,佐藤･英道♂(61),♂男性,61,公明,元農林水産政務官、元北海道議会議員,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,東北ブロック,津島･淳♂(55),♂男性,55,自民,法務副大臣、元衆議院議員秘書,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,東北ブロック,秋葉･賢也♂(59),♂男性,59,自民,元総理大臣補佐官、元厚生労働副大臣,0,1,1,0,大臣,比例代表,-,前,7,-,,,,,
2021-10-31,東北ブロック,菅家･一郎♂(66),♂男性,66,自民,元復興副大臣、元環境政務官,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,東北ブロック,亀岡･偉民♂(66),♂男性,66,自民,元復興副大臣、元文部科学副大臣,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,東北ブロック,金田･勝年♂(72),♂男性,72,自民,元法務大臣、元衆議院予算委員長,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,東北ブロック,上杉･謙太郎♂(46),♂男性,46,自民,外務政務官、元参議院議員秘書,0,1,1,0,政務官,比例代表,-,前,2,-,,,,,
2021-10-31,東北ブロック,岡本･章子♀(57),♀女性,57,立民,立憲民主党宮城県連代表代行、元仙台市議会議員,0,1,1,0,政党役職,比例代表,-,前,2,-,,,,,
2021-10-31,東北ブロック,寺田･学♂(45),♂男性,45,立民,元総理大臣補佐官、元三菱商事社員,0,1,1,0,大臣,比例代表,-,前,6,-,,,,,
2021-10-31,東北ブロック,小沢･一郎♂(79),♂男性,79,立民,元自由党代表、元民主党代表,0,1,1,0,政党役職,比例代表,-,前,18,-,,,,,
2021-10-31,東北ブロック,馬場･雄基♂(29),♂男性,29,立民,元三井住友信託銀行行員、立憲民主党福島県連副代表,0,1,1,0,会社員,比例代表,-,新,1,-,,,,,
2021-10-31,東北ブロック,庄子･賢一♂(58),♂男性,58,公明,公明党宮城県本部代表、元宮城県議会議員,0,1,1,0,政党役職,比例代表,-,新,1,-,,,,,
2021-10-31,東北ブロック,高橋･千鶴子♀(62),♀女性,62,共産,共産党衆議院議員団長、元青森県議会議員,0,1,1,0,議員,比例代表,-,前,7,-,,,,,
2021-10-31,東北ブロック,早坂･敦♂(50),♂男性,50,維新,元仙台市議会議員、放課後等デイサービス会社社員,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,北関東ブロック,尾身･朝子♀(60),♀女性,60,自民,自民党行政改革推進本部幹事、元ＩＴベンチャー企業代表取締役,0,1,1,0,その他,比例代表,-,前,3,-,,,,,
2021-10-31,北関東ブロック,野中･厚♂(44),♂男性,44,自民,元農林水産政務官、元埼玉県議会議員,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,北関東ブロック,牧原･秀樹♂(50),♂男性,50,自民,元経済産業副大臣、弁護士,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,北関東ブロック,田所･嘉徳♂(67),♂男性,67,自民,元法務副大臣、元茨城県議会議員,0,1,1,0,大臣,比例代表,-,前,4,-,,,,,
2021-10-31,北関東ブロック,石川･昭政♂(49),♂男性,49,自民,元経済産業政務官、元内閣府政務官,0,1,1,0,政務官,比例代表,-,前,4,-,,,,,
2021-10-31,北関東ブロック,五十嵐･清♂(51),♂男性,51,自民,元栃木県議会議員、元衆議院議員秘書,0,1,1,0,議員,比例代表,-,新,1,-,,,,,
2021-10-31,北関東ブロック,中根･一幸♂(52),♂男性,52,自民,元外務副大臣、元埼玉県鴻巣市議会議員,0,1,1,0,大臣,比例代表,-,前,5,-,,,,,
2021-10-31,北関東ブロック,藤岡･隆雄♂(44),♂男性,44,立民,元金融庁課長補佐、元衆議院議員秘書,0,1,1,0,政治スタッフ,比例代表,-,新,1,-,,,,,
2021-10-31,北関東ブロック,中村･喜四郎♂(72),♂男性,72,立民,元建設大臣、元科学技術庁長官,0,1,1,0,大臣,比例代表,-,前,15,-,,,,,
